aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.107186502592325,0.23368363127226663,38274,,,,4.860938793023242,0.24149481236800122,43526,5.4631707226183135,0.23342365997967934,40852,,,,4.650041166451162,0.218647008752083,42505,,,,2.7990190065503935,0.24918065813118245,31532
4.10720358281787,0.23371429793215223,38275,,,,4.860915295274248,0.24153990930478253,43527,5.468282729655414,0.23126170486513,40904,,,,4.650174022738017,0.21881941990431703,42506,,,,2.7987614327487296,0.24906993628962812,31533
4.107769884779453,0.23393421230298628,38279,,,,4.860832116071114,0.24159316692152624,43528,5.468380414301934,0.23114547518547388,40905,,,,4.6738475781892,0.22416331061451603,42578,,,,2.7981401142019937,0.24899354046996927,31534
4.107967682228787,0.23399524016510095,38280,,,,4.8611552027086855,0.24210042444558663,43537,5.468497819889156,0.2310318351930221,40906,,,,4.674249379270388,0.2241201122048442,42579,,,,2.797215575694436,0.24894912898733798,31535
4.108012398844197,0.23407605747418553,38281,,,,4.861247851949943,0.24215033400070965,43538,5.468723378731692,0.23092720297538455,40907,,,,4.6745966126673215,0.22409313428767955,42580,,,,2.7955616607201663,0.2488936929041518,31537
4.107985707837036,0.23417354850359906,38282,,,,4.861492109512177,0.2422084108871436,43539,5.47198743286847,0.2301468036723576,40916,,,,4.674795903224821,0.22408751695322565,42581,,,,2.794530658880915,0.24889281451892567,31538
4.107842013090183,0.23429244087174805,38283,,,,4.870803624459361,0.24366660834345513,43563,5.472379145644388,0.23004647947192558,40917,,,,4.674917575849133,0.22410361725902256,42582,,,,2.785055758139889,0.24908374881673226,31550
4.10913772217382,0.23698750317733433,38361,,,,4.871318097867726,0.24371866653556037,43564,5.472784630424583,0.22994903351112406,40918,,,,4.6750949051362465,0.22415603550449542,42583,,,,2.7841569533454997,0.24910636078550089,31551
4.109208803206949,0.23691427103421026,38362,,,,4.871945928144292,0.2437813337742099,43565,5.473144106901104,0.2298588315389065,40919,,,,4.6752787470504265,0.22421699020606897,42584,,,,2.7831577712654383,0.24914769598829573,31552
4.109232562710022,0.23685503374644376,38363,,,,4.8855380369047285,0.24514241652542462,43584,5.473541060088669,0.2297760652525133,40920,,,,4.676773837860211,0.22468725101406453,42590,,,,2.781957022376604,0.24921610733959362,31553
4.10915633624702,0.23681371718387975,38364,,,,4.886308862675461,0.24520197584236156,43585,5.473855204658184,0.22971315132338105,40921,,,,4.677202687567796,0.2247699496316712,42591,,,,2.7805303246060307,0.24931287527398371,31554
4.108897150947165,0.236793037196161,38365,,,,4.887029888829217,0.24527431601567243,43586,5.482639976973797,0.22778376155651917,40946,,,,4.6844412306398695,0.2259146576475289,42603,,,,2.7501214988019536,0.2515625598307016,31578
4.103993096571924,0.23618455520735485,38384,,,,4.887747735128047,0.24536015773117514,43587,5.483041344131737,0.2276717303906692,40947,,,,4.6850824885495745,0.22599857114789695,42604,,,,2.716697799644537,0.2531149571049221,31608
4.1037663620175575,0.23613327570808373,38385,,,,4.888311074287286,0.2454673590571393,43588,5.483369842620101,0.2275687484955674,40948,,,,4.685697678072764,0.22609100225170686,42605,,,,2.715506170476234,0.2531501663933872,31609
4.103596523931915,0.23609358506914505,38386,,,,4.88922124492169,0.2458401436782367,43591,5.483662517210851,0.22747229978507139,40949,,,,4.6863820092768265,0.22619466112044156,42606,,,,2.7140924690415296,0.2532134522799054,31610
4.1037684736770705,0.23580168330281337,38398,,,,4.88953388560626,0.24597525451825117,43592,5.48399089862262,0.22738319869487503,40950,,,,4.715474288518787,0.22890266803147402,42640,,,,2.7076172805297256,0.2536174605772265,31615
4.103737329533526,0.2357815331815301,38399,,,,4.8899619883879915,0.24611734685394185,43593,5.484460184199158,0.22653327983681135,40960,,,,4.716450163442943,0.22893537120256297,42641,,,,2.7061502861688838,0.2537201707175669,31616
4.1036134823318235,0.23577896217664135,38400,,,,4.890109846177288,0.24628398898118523,43594,5.484513582914073,0.22644142594471334,40961,,,,4.717373476759931,0.2289878652291172,42642,,,,2.7000256129228974,0.2543664277073767,31621
4.103307690233239,0.23579682795933773,38401,,,,4.890326285525384,0.2464646440971858,43595,5.484550897052253,0.22635564995335272,40962,,,,4.718475349444165,0.22907383772742126,42643,,,,2.6806740326825618,0.2571713954588073,31642
4.100287957565264,0.23599009819032726,38411,,,,4.896567639894107,0.25311042662132904,43639,5.484605825608444,0.2262792696283486,40963,,,,4.719452299679918,0.22916861552503287,42644,,,,2.6708665391628554,0.25904956452750283,31657
4.10000942327048,0.23600975359124432,38412,,,,4.896730030430606,0.253218451000205,43640,5.484513837285092,0.2262231241393037,40964,,,,4.721348385103871,0.2293692474081309,42646,,,,2.670108923952307,0.25918186264696896,31658
4.0996294778601285,0.23604746307853597,38413,,,,4.896915403794952,0.25333218381017625,43641,5.482403617503674,0.22601505271777284,40969,,,,4.829369805769129,0.22921274531542696,42730,,,,2.6691539505699593,0.2593413907813711,31659
4.09913504673353,0.23610700272880095,38414,,,,4.897023943437491,0.2534581447652969,43642,5.4820595994993795,0.22596740422907258,40970,,,,4.830675562853982,0.22908679486506506,42731,,,,2.665845803293941,0.2600649128742726,31663
4.094079164000871,0.23686452655213427,38425,,,,4.89717338884498,0.2535926327934175,43643,5.481605153165352,0.22593086923455194,40971,,,,4.8320669384182695,0.22897135109112932,42732,,,,2.664859007759607,0.2602695766607624,31664
4.093641741098352,0.23693356669725268,38426,,,,4.897226537927205,0.2537444231192736,43644,5.481230666944159,0.22589891510054563,40972,,,,4.848592895430947,0.22783773011291875,42743,,,,2.4991902119706237,0.26364869039567834,31881
4.0931075635847884,0.23702099748834823,38427,,,,4.897346172494348,0.25391195252840665,43645,5.4807243867116044,0.22588724641561922,40973,,,,4.850142687663656,0.2277219514847721,42744,,,,2.4981728742847595,0.26347852587554105,31882
4.092423886059347,0.23712949270415432,38428,,,,4.881524624424479,0.2596286451056382,43682,5.479929893257873,0.2258995326168799,40974,,,,4.851686953113578,0.2276159315280058,42745,,,,2.4925582571499776,0.26253647158945015,31888
4.091569753051301,0.2372564541062099,38429,,,,4.881334032006417,0.259772483256377,43683,5.472108901953069,0.22600093580077366,40982,,,,4.853115372535622,0.22752716694436653,42746,,,,2.4914971067751717,0.2623992025641595,31889
4.069919387653827,0.23992875644239292,38454,,,,4.881078417060679,0.259928214497382,43684,5.471388898695536,0.2260079944755896,40983,,,,4.854457275280229,0.22745474420760367,42747,,,,2.4870589253554156,0.2618333307161362,31894
4.069108579012804,0.24001131382098348,38455,,,,4.881016499414317,0.26009867826476485,43685,5.44465699926778,0.2241829016619732,41029,,,,4.855641031603777,0.2274015046530154,42748,,,,2.4860928163388016,0.2617367452404067,31895
4.068549578438276,0.24011499627988053,38456,,,,4.8798405289822675,0.26204977212162134,43695,5.444103559966728,0.22407668767773364,41030,,,,4.856718121063208,0.22736514834838703,42749,,,,2.4849633537002904,0.26166186295529986,31896
4.064351169194382,0.24145992612408274,38467,,,,4.879775970804352,0.2622421992152264,43696,5.443504064061671,0.2239838477648627,41031,,,,4.89884047025799,0.22443257240686346,42787,,,,2.483626880772494,0.2616148224395467,31897
4.0640370029078365,0.2415806851858085,38468,,,,4.879682816829843,0.2624415675438367,43697,5.4427118166999655,0.22391056342900723,41032,,,,4.899959120322337,0.22429858067033973,42788,,,,2.4784841589304554,0.2614654992576507,31901
4.063588008942661,0.24172379563592564,38469,,,,4.879894861351601,0.2626484868102046,43698,5.441876583968328,0.22384956714133578,41033,,,,4.901082309081523,0.22416862555481706,42789,,,,2.4636589226499113,0.26108027346998675,31914
4.0629309141463175,0.2418915431752245,38470,,,,4.886455781735299,0.26976112057628493,43732,5.438638850875106,0.22370748888671538,41036,,,,4.902189236577245,0.2240489289941925,42790,,,,2.4624089514315686,0.26106054801486567,31915
4.062204956223424,0.2420760857748098,38471,,,,4.886958023726149,0.26994367731348506,43733,5.437619772417956,0.2236569531408448,41037,,,,4.903273212369969,0.2239471054758546,42791,,,,2.4175084333945853,0.25953032013182753,31957
4.060572503273333,0.2427155137197869,38474,,,,4.887548525672023,0.27014794234038275,43734,5.436540563651571,0.22361580662944763,41038,,,,4.9098566593537125,0.2235622221845983,42796,,,,2.4163145190625586,0.25947114827692735,31958
4.057812566717747,0.24568190504731585,38487,,,,4.88812585513738,0.2703682803301481,43735,5.435506258048283,0.2235833100057049,41039,,,,4.911271096683418,0.22348551294496058,42797,,,,2.4149378554346694,0.25943862433516784,31959
4.066657076217268,0.25634102091113625,38552,,,,4.888523237765304,0.2706066348003927,43736,5.426512471703814,0.22337206677471894,41048,,,,4.9126371355975404,0.22342877182258353,42798,,,,2.408375669987113,0.2593385013722326,31964
4.066845848646927,0.25643536999725386,38553,,,,4.889260771781125,0.27110572480952216,43738,5.425522963234981,0.2233366811300461,41049,,,,4.929466172548813,0.22302440836919396,42809,,,,2.407030792410767,0.25932435378766616,31965
4.067017455319782,0.2565420203551369,38554,,,,4.889833997043873,0.2713804154944322,43739,5.424551147669651,0.22330259844585384,41050,,,,4.9310532070992155,0.22297489666782658,42810,,,,2.405597615191147,0.2593282013091795,31966
4.067094029713093,0.25666761672521227,38555,,,,4.890520912612173,0.2716917141335802,43740,5.423534313050479,0.22327435976496987,41051,,,,4.932573991300509,0.22293603630495187,42811,,,,2.380399912596716,0.25943900461111497,31985
4.06705906393267,0.2568119606852833,38556,,,,4.90305771782716,0.2783319731105835,43760,5.42260659226535,0.22325064886675772,41052,,,,4.934072952827582,0.22290751706422443,42812,,,,2.371799412677887,0.25950612519706545,31993
4.065019942019424,0.25816530787804726,38565,,,,4.903860062138027,0.27865375616015853,43761,5.421526117616906,0.22324777359893408,41053,,,,4.935420777534204,0.2228952703105041,42813,,,,2.3705212537983567,0.25953575986363864,31994
4.064879481926288,0.2583241603077203,38566,,,,4.904707412846893,0.27899118390564065,43762,5.407827297447539,0.2232300627185808,41066,,,,4.93677812877861,0.2228946020608806,42814,,,,2.369047667510127,0.25959189851027087,31995
4.064578112745309,0.2585085588908939,38567,,,,4.905359888521181,0.2793510832688571,43763,5.4068278690813285,0.22321503862180425,41067,,,,4.9655489114015685,0.22257794590204347,42835,,,,2.367392705739432,0.2596755514272834,31996
4.064131329913169,0.2587175761605352,38568,,,,4.905992079044634,0.2797268678087022,43764,5.405725239229134,0.22321267356833427,41068,,,,4.966976172671789,0.2225372386434357,42836,,,,2.3199172620802044,0.26215101448482137,32028
4.06350734792348,0.2589509886232589,38569,,,,4.908143983904343,0.28090805940813596,43767,5.404709954536498,0.22321916565961022,41069,,,,4.968234090867125,0.22251326508509098,42837,,,,2.3182321849337506,0.26222369157606307,32029
4.062807794618889,0.2592033446961869,38570,,,,4.963879787317703,0.31301429886547427,43842,5.398465952587782,0.2234278016797529,41077,,,,4.9694917441801145,0.22249758378310977,42838,,,,2.310244025724075,0.2626641434268279,32034
4.051668131481116,0.2631530813825158,38585,,,,4.9646697713101435,0.31340531420602996,43843,5.3977248806989255,0.22344476547800898,41078,,,,4.970581879200141,0.22249733706320968,42839,,,,2.308511706163641,0.26277333637337497,32035
4.051045607435604,0.2634123448811951,38586,,,,4.965582069792547,0.31380428927866744,43844,5.3969572149977765,0.22346844008323397,41079,,,,4.974540315771663,0.22250225750214733,42843,,,,2.3065891234794114,0.2629096977300146,32036
4.050330077808507,0.26369247101591503,38587,,,,4.966496485759566,0.31421849159806603,43845,5.396132193042814,0.2235000226315796,41080,,,,4.9755800326268185,0.22250344165226937,42844,,,,2.2829944600125347,0.26481344821762726,32049
4.049475329195419,0.263996241610073,38588,,,,4.967395723934688,0.31465102409484663,43846,5.395279220280427,0.22353884966388113,41081,,,,4.9765409813744625,0.2225164499070149,42845,,,,2.2038847643886106,0.2703089883660903,32098
4.04854308029921,0.2643221802319949,38589,,,,4.96855944834044,0.31510126019283297,43847,5.394481621335525,0.2235870805788684,41082,,,,4.977411580269521,0.22254006364205253,42846,,,,2.0672884283930495,0.2700405980258158,32195
4.047376744825401,0.2646767323364809,38590,,,,4.969348056834942,0.3155894595026073,43848,5.3934166242133745,0.22366078929797634,41083,,,,4.978284159763881,0.22257105164167582,42847,,,,2.0508342593904807,0.26891954052091993,32208
4.046058174902822,0.2650465681560514,38591,,,,4.972883406515167,0.3310928320516229,43879,5.359000696953134,0.22497322129726985,41107,,,,4.984302345277173,0.22284450573276704,42856,,,,2.0151947411298625,0.2652670861603825,32244
3.839318116964019,0.30306674248709536,38741,,,,4.97377960099888,0.3315763378262696,43880,5.357663845937603,0.22499178496995653,41108,,,,4.985022998290883,0.2228713262459185,42857,,,,2.00954105463059,0.26444538208738333,32251
3.8380491898357008,0.30322439196926054,38742,,,,4.974435624532098,0.3321004437053488,43881,5.356367911402512,0.22502451496075196,41109,,,,4.985646874690484,0.2229131156213954,42858,,,,2.0085268413253714,0.2643527131090311,32252
3.8367948148443993,0.3033997459215804,38743,,,,4.975227642104238,0.3326430162122701,43882,5.355257198846398,0.2250825796978061,41110,,,,4.986214513037039,0.22297053411412013,42859,,,,2.007273401646755,0.2642911671622909,32253
3.806977530520057,0.3087361052311843,38769,,,,4.975953753710885,0.33321362383650655,43883,5.354118525378663,0.2251539033274782,41111,,,,4.986516199469396,0.22305105177607576,42860,,,,2.005689284144804,0.26426519722957037,32254
3.806085314487362,0.3089468590856263,38770,,,,,,,5.352861192707839,0.22524561878039248,41112,,,,4.986839286997104,0.22332137233182606,42863,,,,1.999815394420684,0.26424174098835657,32258
3.8020727008354163,0.3102348338803726,38775,,,,,,,5.334675587840334,0.22665735624066433,41127,,,,4.987026389804663,0.2234128350912373,42864,,,,1.9912020162335557,0.26435219809931193,32265
3.8013913197877893,0.3105118915471002,38776,,,,,,,5.333507192266317,0.22673155626580682,41128,,,,4.987235839634823,0.22351833866085066,42865,,,,1.9897594999511565,0.26439146605626057,32266
3.7304167071290504,0.3359087010527816,38873,,,,,,,5.332371537184072,0.22681013563165603,41129,,,,4.990973734157585,0.22472558963645092,42875,,,,1.972975434427736,0.2648725514124457,32278
3.724699026970015,0.3391075012008959,38886,,,,,,,5.331153030244945,0.22690274006534208,41130,,,,4.991372423973139,0.22483770749005272,42876,,,,1.9713361347275977,0.2649335753771308,32279
3.7244503802422892,0.3393749743326199,38887,,,,,,,5.329942838476347,0.22700966611101978,41131,,,,4.991718406477151,0.22495636307623376,42877,,,,1.9488170574342327,0.26601921443042686,32294
3.7240920658988186,0.3396562944891063,38888,,,,,,,5.314616224571676,0.2280894679070016,41140,,,,4.992100172391896,0.22508022636332203,42878,,,,1.9398192784713415,0.26658693635402925,32301
3.7098843417924217,0.34820037912286705,38916,,,,,,,5.312938350508755,0.2281988775776666,41141,,,,4.992385130314199,0.2252175993898928,42879,,,,1.938386939591189,0.2666879665292234,32302
3.7093945138773425,0.3485401875035634,38917,,,,,,,5.311298912199332,0.22831191339144907,41142,,,,4.99261039840564,0.22536729540365413,42880,,,,1.9308889665720992,0.26744062460308055,32308
3.7089961100012747,0.3488793465707606,38918,,,,,,,5.309639236123791,0.22843353429527913,41143,,,,4.992776619968982,0.22552981567483324,42881,,,,1.929435985249103,0.2675910894674829,32309
3.7067302516634264,0.3508163757226852,38923,,,,,,,5.308003147900682,0.22856907833037718,41144,,,,4.98968817569949,0.22940463078697934,42911,,,,1.9141318704785897,0.2698424105599204,32322
3.7057073244274976,0.3620469320146601,38949,,,,,,,5.247665911153056,0.23261410984637337,41183,,,,4.989613272432395,0.22949257201398313,42912,,,,1.912753096719234,0.27003331604654046,32323
3.705939241670225,0.3625170000391232,38950,,,,,,,5.24621780673429,0.23266501364094455,41184,,,,4.989523050236769,0.22958708496915864,42913,,,,1.9062159631962305,0.2710593538729198,32328
