aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.710937178350707,0.29995243964622836,38194,,,,5.947579508754102,0.3053001851456399,43396,6.359279120369228,0.32037366945214213,40764,,,,5.604691544757348,0.27941474359981167,42465,,,,3.3156980458653664,0.31610968441839243,31233
4.714849247868843,0.2996894898776555,38195,,,,5.947678907458388,0.30528204001938164,43397,6.361021690484559,0.3204701926488272,40765,,,,5.607775898124671,0.27938143273645794,42466,,,,3.31894158119963,0.31669098153139413,31236
4.718334492618961,0.29950381137223575,38196,,,,5.947682252124452,0.3052790708941122,43398,6.389878998705536,0.32237618415412067,40776,,,,5.610275856381439,0.27942960398917455,42467,,,,3.3189015041432772,0.31699189106611964,31237
4.721444011584641,0.299382745557131,38197,,,,5.947384160703822,0.3053346296295575,43399,6.392453483408465,0.32251144554262096,40777,,,,5.6117768080762875,0.2795833147964682,42468,,,,3.3182511810327213,0.31738866874087374,31238
4.723954848002516,0.29935114290108616,38198,,,,5.946362465313039,0.3054928601520652,43400,6.395060551681058,0.3226607242562361,40778,,,,5.615533019688052,0.28038714511591595,42472,,,,3.316787894910649,0.3179001006548382,31239
4.725575193324366,0.2994329561691982,38199,,,,5.9475708879696825,0.3063371407792636,43403,6.3974078561238565,0.3228673008383702,40779,,,,5.616227776996829,0.2806036350918099,42473,,,,3.3167650010635334,0.32038386635887905,31243
4.734156961407149,0.3006966444077024,38209,,,,5.943009922516461,0.3101702217152702,43412,6.399645166035638,0.3231212206878125,40780,,,,5.616836648004399,0.28083338880307396,42474,,,,3.3160480890204886,0.32107091100409724,31244
4.734790578067974,0.30079413935722005,38210,,,,5.9420675037573325,0.3106111634353801,43413,6.401532724132739,0.3234588660420585,40781,,,,5.617224499921783,0.2811034076578768,42475,,,,3.314734755560324,0.3218631255468275,31245
4.735298156811297,0.3009084569430352,38211,,,,5.957521431830713,0.3222741519824265,43471,6.53482976568404,0.3290411352047986,40841,,,,5.617240470320991,0.2814357483315873,42476,,,,3.3033107832061765,0.34504882087953853,31278
4.735455914205911,0.3010757234033255,38212,,,,5.957742789324685,0.3221185242258019,43472,6.537088990098249,0.3287984243482934,40842,,,,5.610545877772325,0.2845872257693755,42485,,,,3.3020647640641236,0.34569178666238654,31279
4.751928228534444,0.30327854877756544,38221,,,,5.957733524158941,0.3220163733626578,43473,6.539321182808365,0.3285821538650136,40843,,,,5.609537451311016,0.2849148181836101,42486,,,,3.2964550473185437,0.3626958855421475,31306
4.753461310797191,0.3035101501829416,38222,,,,5.95749429496108,0.32196737395787717,43474,6.5412878218428165,0.3284249615172796,40844,,,,5.608260203685479,0.28528994025691057,42487,,,,3.462808097270489,0.33391443913209695,31516
4.754710600006466,0.3037943917562995,38223,,,,5.956877745235266,0.32199717041905945,43475,6.5430970612547785,0.3283145337094429,40845,,,,5.606843412254811,0.28569303079742475,42488,,,,3.4760884409776933,0.32767087801400796,31523
4.755555204656957,0.30415801414085436,38224,,,,5.955961256665814,0.3220965002344939,43476,6.547458417000634,0.3281192385525695,40848,,,,5.603060909371757,0.2875059023902216,42492,,,,3.477072356138079,0.3268673768576303,31524
4.756154835904165,0.3045678006185987,38225,,,,5.954887362093723,0.32223007988788804,43477,6.548987167281051,0.3280489942606607,40849,,,,5.601775537209625,0.2879965323841496,42493,,,,3.477744853770573,0.32610950152907037,31525
4.805236690896294,0.31161969356638286,38272,,,,5.869798069193832,0.32065506885438994,43524,6.550319739648517,0.3280297634788988,40850,,,,5.599972013835734,0.28856589274013505,42494,,,,3.485371889865194,0.32274963603399515,31530
4.805743904045043,0.3115347574707013,38273,,,,5.867814795105483,0.32035448678926953,43525,6.551530236540246,0.3280599092517625,40851,,,,5.585652021613861,0.2941727423257991,42504,,,,3.4861988517087505,0.32213960988310464,31531
4.805908869260128,0.3115175326912354,38274,,,,5.867268679584984,0.32025209076605704,43526,6.552385536766888,0.3281697696584774,40852,,,,5.584141943733118,0.2946749091578997,42505,,,,3.486513923777727,0.3216249624216393,31532
4.805630589161333,0.3115783415257298,38275,,,,5.86653143892101,0.3201732953026626,43527,6.56576864841787,0.32259688598974884,40904,,,,5.5825316621018,0.2952054271421822,42506,,,,3.4860974271163245,0.32119898292671034,31533
4.8086028193691055,0.3122181432255495,38279,,,,5.865507265296905,0.3201278939548467,43528,6.565965575713513,0.3222058762493612,40905,,,,5.564294999560903,0.3050469552980883,42578,,,,3.4847142860588307,0.3209082018169514,31534
4.809100678270739,0.31239304087326353,38280,,,,5.863217063089517,0.31978350403668115,43537,6.5661693635982,0.3218194413812869,40906,,,,5.563891966117578,0.30471180071976783,42579,,,,3.4824787752079094,0.3207410589281817,31535
4.80923534383061,0.31264203907909777,38281,,,,5.862885182151979,0.31970582917049756,43538,6.566446218190534,0.32146471663012266,40907,,,,5.56322232390981,0.3044384567942939,42580,,,,3.4788235131876255,0.32054659801044816,31537
4.809007738749326,0.3129593473522601,38282,,,,5.862371724911526,0.3196622974733629,43539,6.577565865009673,0.31908425409049945,40916,,,,5.562001768654641,0.304265905810924,42581,,,,3.476104244724435,0.32054855851639574,31538
4.808245510662532,0.31336547103915835,38283,,,,5.885019264850558,0.31857843611450043,43563,6.578800613460995,0.3187679905169501,40917,,,,5.560281084262653,0.30418899736538335,42582,,,,3.460500007935962,0.32128521854578346,31550
4.853917964062052,0.3174267400935975,38361,,,,5.886019347929988,0.318468172827749,43564,6.580048515354794,0.31845311037524127,40918,,,,5.559194291875186,0.3042658492163566,42583,,,,3.4586633707828023,0.32134258314378544,31551
4.854348595028659,0.3170189289508225,38362,,,,5.886783740326199,0.318404553149632,43565,6.581194180405037,0.3181640845954758,40919,,,,5.557739400611219,0.30437882553558726,42584,,,,3.456399148258806,0.3214692023622047,31552
4.854506221580774,0.3166676166879972,38363,,,,5.92435229579543,0.3175825564237736,43584,6.582315329066591,0.3179027757838047,40920,,,,5.55348626090961,0.30549262145666767,42590,,,,3.4534788388550695,0.3216973927830696,31553
4.854272207085829,0.31639407809729175,38364,,,,5.926107061986054,0.3174691025050449,43585,6.583107396083753,0.3177235457290245,40921,,,,5.552569498858484,0.3056976786540928,42591,,,,3.4498209343622284,0.322040076222902,31554
4.8536480790052865,0.31620195903276804,38365,,,,5.927651418963802,0.3174060516935658,43586,6.618506041502434,0.31228312893096494,40946,,,,5.558010653960899,0.3088487445743354,42603,,,,3.388657015383129,0.32949286986089976,31578
4.848347635032163,0.3114110373513879,38384,,,,5.928961631188704,0.3173922566371264,43587,6.6199128266638425,0.3119239478492732,40947,,,,5.558343748565256,0.3090639323625315,42604,,,,3.3284036492323663,0.33264324677255397,31608
4.847919914816169,0.3110608566682129,38385,,,,5.929859296939222,0.3174607516000195,43588,6.621154510002565,0.3115980873542009,40948,,,,5.558516500392326,0.3093173250227424,42605,,,,3.3256492285770936,0.3326538722810289,31609
4.847249847669493,0.31074508601999684,38386,,,,5.931568861899926,0.317854336486474,43591,6.622306774927727,0.3112918624136554,40949,,,,5.558456171426334,0.30962611575087273,42606,,,,3.3223716105031267,0.3327765836896142,31610
4.85579651119698,0.3076645204799243,38398,,,,5.931869568158343,0.3180303447922053,43592,6.623466136800643,0.31100562964110506,40950,,,,5.597385583852214,0.31710019072432444,42640,,,,3.309420697074702,0.33372715594296154,31615
4.855968935722759,0.30741552303462655,38399,,,,5.931983339455899,0.3182462352980379,43593,6.629293298860772,0.3083250310807412,40960,,,,5.598392319137397,0.31714285704455397,42641,,,,3.3059038636367113,0.33400974536500067,31616
4.855816953748782,0.307230543778432,38400,,,,5.931801398955304,0.3185263105539148,43594,6.62979902380058,0.3080207074490062,40961,,,,5.598964974660905,0.3172741201351066,42642,,,,3.2940464125150113,0.33593278255612374,31621
4.855237776998217,0.30712757146235564,38401,,,,5.931362851270859,0.3188591404462804,43595,6.630256914002957,0.30773255184964765,40962,,,,5.6005843875323675,0.31754723009715785,42643,,,,3.269541187265988,0.34429313917845145,31642
4.8525195892031086,0.3059829352892786,38411,,,,5.945842647990409,0.32658647864547646,43639,6.630663985447995,0.30747662014295696,40963,,,,5.601828690958004,0.3178597339973788,42644,,,,3.2653671499580814,0.34967464725512853,31657
4.851943123924878,0.30585627224152584,38412,,,,5.9460143722394925,0.3265390532046077,43640,6.630615470891572,0.3073035790577444,40964,,,,5.603730681067344,0.3185412163202129,42646,,,,3.264174017280092,0.3500556959894581,31658
4.851086418603566,0.3057845416174955,38413,,,,5.946106227542344,0.3265072768037156,43641,6.627060533220952,0.30673052103864673,40969,,,,5.805593267002855,0.31651898835096554,42730,,,,3.2624400896503665,0.350555256733258,31659
4.849652644449894,0.30580414863906596,38414,,,,5.946045949099534,0.32651692832745055,43642,6.626421362353984,0.3065833616351835,40970,,,,5.80783096922146,0.31602651283699346,42731,,,,3.2589908152531066,0.3528958201444759,31663
4.841751185673357,0.3062798887691478,38425,,,,5.945842397321011,0.3265587719721904,43643,6.625522882510055,0.30648154165134317,40971,,,,5.8098781544725195,0.3155832533279776,42732,,,,3.2570611317784115,0.3535945422714734,31664
4.840728734457002,0.30630174936534665,38426,,,,5.945359493909108,0.32666699723165354,43644,6.6246965627241465,0.3063906511482917,40972,,,,5.843692478452861,0.3113955293204158,42743,,,,3.1415539933189516,0.3579065632641883,31881
4.839355988676791,0.30638999651494897,38427,,,,5.94457708422753,0.32683756123572355,43645,6.623418232437921,0.3063831253961733,40973,,,,5.8466816718555155,0.3109671460992285,42744,,,,3.139949854196141,0.3572641796813272,31882
4.8374148044762695,0.306572647040644,38428,,,,5.892282863872127,0.3295321470856315,43682,6.621438291285602,0.3064741800571254,40974,,,,5.849554968705874,0.3105675608647544,42745,,,,3.132988879414953,0.3537422338101098,31888
4.8351081455590394,0.30682967237217057,38429,,,,5.891087138804795,0.32951274714423545,43683,6.602962342087605,0.3071832828408471,40982,,,,5.851982852841677,0.3102505156523323,42746,,,,3.1309475469542196,0.35322182959555687,31889
4.784837414352732,0.3102561459133544,38454,,,,5.889663956722483,0.3295512764528513,43684,6.600860176012087,0.30724179454603245,40983,,,,5.854059472315606,0.31000365014484005,42747,,,,3.1263989163680517,0.3511939047330915,31894
4.7828908690065175,0.31025724454900855,38455,,,,5.88801191465145,0.32963203976185773,43685,6.5623239863965965,0.30155986536453727,41029,,,,5.85567572312583,0.30984037148307425,42748,,,,3.1247518190049677,0.3508674799409632,31895
4.781222480759812,0.31032040811813505,38456,,,,5.882735235936363,0.33129794793210016,43695,6.561366768852775,0.3011528989645715,41030,,,,5.856914768222514,0.3097530292097169,42749,,,,3.122813716881824,0.3505897469271408,31896
4.775706573412584,0.31165939000238857,38467,,,,5.882094208131554,0.3314383160016261,43696,6.560210410997583,0.30079687684148226,41031,,,,5.92418805905246,0.29983306860715353,42787,,,,3.120475225125041,0.3504232827299711,31897
4.774966131260589,0.3117513438677573,38468,,,,5.881372358699266,0.3316010064567103,43697,6.558575092143269,0.30051930757541706,41032,,,,5.925810751973238,0.2993306691949267,42788,,,,3.1123304253556126,0.3499259326445308,31901
4.77363587044962,0.31194128223454926,38469,,,,5.880492672253132,0.33178163117277787,43698,6.556709383724238,0.3002953458704858,41033,,,,5.927333955984866,0.29884878737747306,42789,,,,3.0941272326335962,0.34878502727149774,31914
4.77179867272152,0.31222306918101245,38470,,,,5.898273373796679,0.33671358016273556,43732,6.549669566055187,0.2997796066650965,41036,,,,5.928686991867779,0.2984032278900828,42790,,,,3.0918108895550587,0.3487281506527176,31915
4.76955452797556,0.31258131786767296,38471,,,,5.898623244620353,0.33670868678343224,43733,6.547322712354006,0.29959476457676926,41037,,,,5.9296911789331155,0.2980241225407628,42791,,,,3.048101022740897,0.34328865077874166,31957
4.765635341180725,0.3139757746311928,38474,,,,5.899708535366931,0.3368031518270773,43734,6.544924868751008,0.29942214721811056,41038,,,,5.942066836067157,0.2966498840648208,42796,,,,3.046384805169413,0.3430347987450749,31958
4.7665921020423285,0.320657705731842,38487,,,,5.900625488718767,0.3369402340855677,43735,6.542509897629534,0.29927927721423525,41039,,,,5.9443959781805855,0.2963747519711195,42797,,,,3.044091077378029,0.3428925212766196,31959
4.851119894083923,0.33368386442330694,38552,,,,5.901273559177809,0.33714810526674416,43736,6.525711155286041,0.29836017417742733,41048,,,,5.946289643949679,0.29618064507580505,42798,,,,3.035274406681165,0.34240515756543716,31964
4.852307868949544,0.333543891520671,38553,,,,5.902301166979599,0.33762558401003084,43738,6.523824420000959,0.2981975535728201,41049,,,,5.980710180866076,0.2948224091699658,42809,,,,3.0331422813774314,0.34232324862765795,31965
4.853352165216348,0.3334389827933646,38554,,,,5.90225379116517,0.3379693958489906,43739,6.521935858885145,0.2980346297288685,41050,,,,5.983746028189293,0.2946356782986349,42810,,,,3.03061804607696,0.3423006434872299,31966
4.854116628421058,0.3334018410608426,38555,,,,5.902859990540208,0.3384493164620867,43740,6.5199418952212245,0.29789086121833946,41051,,,,5.986600382741465,0.2944857826696081,42811,,,,2.996995835883391,0.3418410764304767,31985
4.854575440789786,0.33343781677886714,38556,,,,5.940447045984424,0.3490465113132783,43760,6.518007684554351,0.2977604412497733,41052,,,,5.98925949653065,0.2943759020014165,42812,,,,2.9887891307585934,0.341623576859589,31993
4.856810345273339,0.33392620099146714,38565,,,,5.942192130083876,0.34950763442015637,43761,6.515579374762857,0.29771544986796894,41053,,,,5.99153388028056,0.29433419832952884,42813,,,,2.9871322989983273,0.3416592742240891,31994
4.856781506457322,0.33399106745143126,38566,,,,5.943733684844058,0.35001695864058024,43762,6.490893051920329,0.2972115003800556,41066,,,,5.993621219977947,0.2943328633217428,42814,,,,2.984888806859205,0.34178491046214393,31995
4.856255476796801,0.33415464881069445,38567,,,,5.944882839574745,0.350621216972174,43763,6.488963135438227,0.2971039565444756,41067,,,,6.049562892915381,0.29269488563886525,42835,,,,2.9816722279744505,0.3420364444612512,31996
4.8552363349083745,0.3344162476588221,38568,,,,5.945786022697901,0.35128781557196626,43764,6.486770157038406,0.2970449235378156,41068,,,,6.0520774482199835,0.2924822622154264,42836,,,,2.9151553245241755,0.34879088354021276,32028
4.853741851619984,0.3347757379247034,38569,,,,5.947473453396536,0.35349039322133724,43767,6.484585803758783,0.29701889552352295,41069,,,,6.054172727112256,0.29234132298627014,42837,,,,2.912077062492742,0.34897148232182107,32029
4.851880799254126,0.3352156364868612,38570,,,,6.116708952124625,0.41432234354892866,43842,6.477407593755476,0.2974553865018778,41077,,,,6.056129192914233,0.2922281274684699,42838,,,,2.8995380304913594,0.3501859116268511,32034
4.8331922049130815,0.3422218098261037,38585,,,,6.118753719714609,0.41495388013626955,43843,6.476511083707185,0.2974595293955371,41078,,,,6.057756964256276,0.2921748445118342,42839,,,,2.896118501359878,0.3505119296748325,32035
4.831783074429372,0.3426451655417127,38586,,,,6.120727041779594,0.4155966526355059,43844,6.475533832451498,0.2974821128016485,41079,,,,6.06376212431593,0.2919564745054142,42843,,,,2.8921787515541055,0.3509553220922579,32036
4.830036390278609,0.34314881673803116,38587,,,,6.122543217545536,0.41629526598455113,43845,6.474424919779382,0.297531414405548,41080,,,,6.065189767979942,0.2918885815784052,42844,,,,2.8516065600579257,0.3572106864681218,32049
4.827918994639081,0.3437384682300913,38588,,,,6.124158075331644,0.41706232341648364,43846,6.473212470737142,0.29760496232355244,41081,,,,6.0663929962096885,0.2918644009565788,42845,,,,2.7321754369875992,0.37392331091881265,32098
4.8254113901568285,0.34441456946985166,38589,,,,6.125426911491728,0.41790912002554587,43847,6.471960236062827,0.29771201144944703,41082,,,,6.067380365204969,0.29188219589609904,42846,,,,2.564987455280999,0.3643750566087649,32195
